Pepperidge Farm Farmhouse Buns, Hearty, Hearty White	8 buns [20 oz (1.25 lb) 567 g]		http://www.publix.com/images/products/335000/339929-600x600-A.jpg	Nutrition Facts Serving Size 1 Bun(s) (71g) Servings Per Container 8 Amount Per Serving Calories from Fat 20 Calories 190 % Daily Value* 3% Total Fat 2g 3% Saturated Fat 0.5g Trans Fat 0g 0% Cholesterol 0mg 13% Sodium 310mg 11% Total Carbohydrates 33g 8% Dietary Fiber 2g Sugars 4g Protein 9g 0% Vitamin A 0% Vitamin C 6% Calcium 8% Iron 10% Thiamin 8% Riboflavin 8% Niacin 10% Folate * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Made From: Enriched Wheat Flour (Flour, Niacin, Reduced Iron, Thiamine Mononitrate, Riboflavin, Folic Acid), Water, Wheat Gluten, Sugar, Sesame Seeds, Yeast, Contains 2 Percent Or Less Of: Soybean Oil, Salt, Nonfat Milk (Adds A Trivial Amount Of Cholesterol), Calcium Propionate And Sorbic Acid To Retard Spoilage, Datem, Sodium Stearoyl Lactylate, Monoglycerides, Malted Barley Flour.	Contains: Wheat, Sesame Seeds, Milk.
Wonder Hamburger Buns, Enriched, Classic	8 buns [12 oz (340 g)]		http://www.publix.com/images/products/315000/315186-600x600-A.jpg	Nutrition Facts Serving Size 1 bun (43g) Servings Per Container 8 Amount Per Serving Calories from Fat 15 Calories 120 % Daily Value* 2% Total Fat 1.5g 0% Saturated Fat 0g Trans Fat 0g Polyunsaturated Fat 1g Monounsaturated Fat 0g 0% Cholesterol 0mg 9% Sodium 220mg 8% Total Carbohydrates 24g 4% Dietary Fiber < 1g Sugars 4g Protein 4g 0% Vitamin A 0% Vitamin C 4% Calcium 6% Iron 15% Thiamin 8% Riboflavin 8% Niacin 10% Folate * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Unbleached Enriched F1our (Wheat Flour, Malted Barley Flour, Niacin, Reduced Iron, Thiamin Mononitrate, Riboflavin, Folic Acid), Water, High Fructose Corn Syrup, Vegetable Oil (Soybean Oil Or Canola Oil), Contains 2% Or Less Of Each Of The Following: Yeast, Wheat Gluten, Salt, Dough Conditioners (Contains One Or More Of The Following: Sodium Stearoyl Lactylate, Calcium Stearoyl Lactylate, Monoglycerides And/Or Diglycerides, Calcium Peroxide, Calcium Iodate, Datem, Ethoxylated Mono- And Diglycerides, Enzymes), Calcium Sulfate, Calcium Carbonate, Ammonium Sulfate, Ascorbic Acid, Sorbic Acid, Soy Flour, Monocalcium Phosphate, Soy Lecithin, Calcium Propionate (To Retard Spoilage). If Seeded, Sesame Seeds Added. If Yellow Contains Turmeric, Paprika And Corn Flour.	
Pepperidge Farm Farmhouse Buns, Hearty, Rustic Potato	8 buns [20 oz (1.25 lb) 567 g]		http://www.publix.com/images/products/335000/339927-600x600-A.jpg	Nutrition Facts Serving Size 1 Bun(s) (71g) Servings Per Container 8 Amount Per Serving Calories from Fat 20 Calories 190 % Daily Value* 3% Total Fat 2g 3% Saturated Fat 0.5g Trans Fat 0g Polyunsaturated Fat 1g Monounsaturated Fat 0g 0% Cholesterol 0mg 12% Sodium 290mg 11% Total Carbohydrates 33g 8% Dietary Fiber 2g Sugars 5g Protein 9g 0% Vitamin A 0% Vitamin C 6% Calcium 8% Iron 10% Thiamin 8% Riboflavin 8% Niacin 10% Folate * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Made From: Enriched Wheat Flour (Flour, Niacin, Reduced Iron, Thiamine Mononitrate, Riboflavin, Folic Acid), Water, Wheat Gluten, Yeast, Sugar, Dehydrated Potatoes, Contains 2 Percent Or Less Of: Soybean Oil, Salt, Nonfat Milk (Adds A Trivial Amount Of Cholesterol), Corn Flour, Calcium Propionate And Sorbic Acid To Retard Spoilage, Datem, Fermented Potato Flour, Wheat Flour, Natural Flavors, Sodium Stearoyl Lactylate, Dextrose, Malted Barley Flour, Monoglycerides, Annatto And Turmeric Extracts For Color, Sesame Seeds.	Contains: Wheat, Milk, Sesame Seeds.
Pepperidge Farm Bakery Classics Hot Dog Buns, Sweet & Soft, Top Sliced	8 buns [14 oz (397 g)]	Top sliced stands up & easy to fill. No high fructose corn syrup. No artificial flavors. 0 g trans fat per serving. Cholesterol free. Per 1 Bun: 150 calories; 0.5 g sat fat (3% DV); 230 mg sodium (10% DV); 4 g sugars. Timeless and without pretense, our Bakery Classics stand for quality. With premium ingredients, perfectly orchestrated with a baker's touch. Bring a touch of sweetness to your table with these sweet & soft buns. We hope you agree that our bakers have created a delicious, premium quality bun. If you have any questions or comments, please call us toll free at 1-888-737-7374. Visit our website at www.pepperidgefarm.com. Low fat. 0 g trans fat. Partially produced with genetic engineering.Show Lessemium quality bun. If you have any questions or comments, please call us toll free at 1-888-737-7374. Visit our website at www.pepperidgefarm.com. Low fat. 0 g trans fat. Partially produced with genetic engineering.	http://www.publix.com/images/products/315000/315167-600x600-A.jpg	Nutrition Facts Serving Size 1 Bun(s) (50g) Servings Per Container 8 Amount Per Serving Calories from Fat 15 Calories 130 % Daily Value* 3% Total Fat 2g 0% Saturated Fat 0g Trans Fat 0g Polyunsaturated Fat 1g 0% Cholesterol 0mg 9% Sodium 210mg 8% Total Carbohydrates 24g 4% Dietary Fiber 1g Sugars 4g Protein 4g 0% Vitamin A 0% Vitamin C 2% Calcium 8% Iron 15% Thiamin 8% Riboflavin 6% Niacin 10% Folate * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Enriched Wheat Flour (Flour, Niacin, Reduced Iron, Thiamine Mononitrate, Riboflavin, Folic Acid), Water, Sugar, Yeast, Soybean Oil, Wheat Gluten, Contains 2 Percent Or Less Of: Salt, Monoglycerides, Nonfat Milk (Add A Trivial Amount Of Cholesterol), Calcium Propionate And Sorbic Acid To Retard Spoilage, Datem, Natural Flavors, Sodium Stearoyl Lactylate, Yellow Corn Flour, Malted Barley Flour, Cellulose Gum, Baking Soda, Sucralose, Annatto And Turmeric Extracts For Color, Sesame Seeds.	Contains: Wheat, Milk, Sesame.
Bunny Hot Dog Buns, Enriched	18 oz (1 lb 2 oz) 510 g		http://www.publix.com/images/products/265000/267583-600x600-A.jpg	Nutrition Facts Serving Size 1 Bun(s) (43g) Servings Per Container 12 Amount Per Serving Calories from Fat 15 Calories 120 % Daily Value* 2% Total Fat 1.5g 0% Saturated Fat 0g Trans Fat 0g Polyunsaturated Fat 1g Monounsaturated Fat 0g 0% Cholesterol 0mg 9% Sodium 220mg 8% Total Carbohydrates 24g 4% Dietary Fiber 1g Sugars 4g Protein 4g 0% Vitamin A 0% Vitamin C 4% Calcium 6% Iron 15% Thiamin 6% Riboflavin 8% Niacin 10% Folate * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Unbleached Enriched Flour (Wheat Flour, Malted Barley Flour, Niacin, Reduced Iron, Thiamin Mononitrate, Riboflavin, Folic Acid), Water, High Fructose Corn Syrup, Vegetable Oil (Soybean Oil Or Canola Oil), Contains 2% Or Less Of Each Of The Following: Yeast, Wheat Gluten, Salt, Dough Conditioners (Contains One Or More Of The Following: Sodium Stearoyl Lactylate, Calcium Stearoyl Lactylate, Monoglycerides And/Or Diglycerides, Calcium Peroxide, Calcium Iodate, Datem, Ethoxylated Mono- And Diglycerides, Enzymes), Calcium Sulfate, Calcium Carbonate, Ammonium Sulfate, Ascorbic Acid, Sorbic Acid, Soy Flour, Monocalcium Phosphate, Soy Lecithin, Calcium Propionate (To Retard Spoilage). If Seeded, Sesame Seeds Added, If Yellow Contains Turmeric, Paprika And Corn Flour.	
Publix Bread, Enriched, Large White	20 oz (1 lb 4 oz) 567 g		http://www.publix.com/images/products/265000/267500-600x600-A.jpg	Nutrition Facts Serving Size 1 Slice(s) (26g) Servings Per Container 22 Amount Per Serving Calories from Fat 5 Calories 70 % Daily Value* 2% Total Fat 1g 0% Saturated Fat 0g Trans Fat 0g Polyunsaturated Fat 0g Monounsaturated Fat 0g 0% Cholesterol 0mg 6% Sodium 140mg 5% Total Carbohydrates 14g 0% Dietary Fiber 0g Sugars 2g Protein 2g 0% Vitamin A 0% Vitamin C 0% Calcium 4% Iron 6% Thiamin 6% Riboflavin 4% Niacin 6% Folate * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Unbleached Enriched Flour (Wheat Flour, Malted Barley Flour, Niacin, Reduced Iron, Thiamine Mononitrate, Riboflavin, Folic Acid), Water, High Fructose Corn Syrup, Contains 2% Or Less Of Each Of The Following: Yeast, Salt, Soybean Oil, Wheat Gluten, Dough Conditioners (Contains One Or More Of The Following: Sodium Stearoyl Lactylate, Calcium Stearoyl Lactylate, Monoglycerides And/Or Diglycerides, Calcium Peroxide, Calcium Iodate, Datem, Ethoxylated Mono- And Diglycerides, Enzymes), Soy Four, Ammonium Sulfate, Monocalcium Phosphate, Calcium Sulfate, Soy Lecithin, Calcium Propionate (To Preserve Freshness).	Contains Wheat And Soybean Ingredients.
Bunny Bread, Enriched, Small	18 oz (1 lb 2 oz) 510 g		http://www.publix.com/images/products/730000/732160-600x600-A.jpg	Nutrition Facts Serving Size 2 slices (46g) Servings Per Container 11 Amount Per Serving Calories from Fat 10 Calories 120 % Daily Value* 2% Total Fat 1.5g 0% Saturated Fat 0g Trans Fat 0g Polyunsaturated Fat 0.5g Monounsaturated Fat 0g 0% Cholesterol 0mg 10% Sodium 250mg 8% Total Carbohydrates 24g 4% Dietary Fiber 1g Sugars 3g Protein 4g 0% Vitamin A 0% Vitamin C 2% Calcium 8% Iron 15% Thiamin 6% Riboflavin 8% Niacin 10% Folate * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Unbleached Enriched Flour (Wheat Flour, Malted Barley Flour, Niacin, Reduced Iron, Thiamin Mononitrate, Riboflavin, Folic Acid), Water, High Fructose Corn Syrup, Contains 2% Or Less Of Each Of The Following: Yeast, Salt, Soybean Oil, Wheat Gluten, Dough Conditioners (Contains One Or More Of The Following: Sodium Stearoyl Lactylate, Calcium Stearoyl Lactylate, Monoglycerides And/Or Diglycerides, Calcium Peroxide, Calcium Iodate, Datem, Ethoxylated Mono- And Diglycerides, Enzymes), Soy Flour, Yeast Food (Ammonium Sulfate), Monocalcium Phosphate, Calcium Sulfate, Soy Lecithin, Calcium Propionate (To Retard Spoilage).	
Publix Premium Bread, Honey Wheat	20 oz (1 lb 4 oz) 567 g		http://www.publix.com/images/products/265000/267513-600x600-A.jpg	Nutrition Facts Serving Size 1 Slice(s) (26g) Servings Per Container 22 Amount Per Serving Calories from Fat 5 Calories 70 % Daily Value* 2% Total Fat 1g 0% Saturated Fat 0g Trans Fat 0g Polyunsaturated Fat 0g Monounsaturated Fat 0g 0% Cholesterol 0mg 5% Sodium 125mg 4% Total Carbohydrates 13g 4% Dietary Fiber 1g Sugars 2g Protein 3g 0% Vitamin A 0% Vitamin C 4% Calcium 6% Iron 8% Thiamin 6% Riboflavin 6% Niacin 20% Folate * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Unbleached Enriched Flour (Wheat Flour, Malted Barley Flour, Niacin, Reduced Iron, Thiamin Mononitrate, Riboflavin, Folic Acid), Water, Honey, Sugar, Wheat Gluten, Whole Wheat Flour, Rye Flour, Wheat Bran, Contains 2% Or Less Of Each Of The Following: Yeast, Soy Flour, Salt, Soybean Oil, Dough Conditioners (Contains One Or More Of The Following: Sodium Stearoyl Lactylate, Calcium Stearoyl Lactylate, Monoglycerides, Mono- And Diglycerides, Distilled Monoglycerides, Calcium Peroxide, Calcium Iodate, Datem, Ethoxylated Mono- And Diglycerides, Azodicarbonamide, Enzymes, Ascorbic Acid), Cultured Wheat Flour, Vinegar, Calcium Sulfate, Yeast Food (Ammonium Sulfate), Monocalcium Phosphate, Soy Lecithin, Calcium Carbonate.	Contains Wheat And Soybean Ingredients.
Bunny Bread, Enriched, Plantation	24 oz (1 lb 8 oz) 680 g		http://www.publix.com/images/products/795000/798325-600x600-A.jpg	Nutrition Facts Serving Size 1 Slice(s) (31g) Servings Per Container 22 Amount Per Serving Calories from Fat 10 Calories 80 % Daily Value* 2% Total Fat 1g 0% Saturated Fat 0g Trans Fat 0g Polyunsaturated Fat 0g Monounsaturated Fat 0g 0% Cholesterol 0mg 7% Sodium 170mg 5% Total Carbohydrates 16g 4% Dietary Fiber 1g Sugars 2g Protein 1g 0% Vitamin A 0% Vitamin C 0% Calcium 6% Iron 15% Thiamin 6% Riboflavin 6% Niacin 8% Folate * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Unbleached Enriched Flour (Wheat Flour, Malted Barley Flour, Niacin, Reduced Iron, Thiamin Mononitrate, Riboflavin, Folic Acid), Water, High Fructose Corn Syrup, Contains 2% Or Less Of Each Of The Following: Yeast, Salt, Soybean Oil, Wheat Gluten, Dough Conditioners (Contains One Or More Of The Following: Sodium Stearoyl Lactylate, Calcium Stearoyl Lactylate, Monoglycerides And/Or Diglycerides, Calcium Peroxide, Calcium Iodate, Datem, Ethoxylated Mono- And Diglycerides, Enzymes), Soy Flour, Yeast Food (Ammonium Sulfate), Monocalcium Phosphate, Calcium Sulfate, Soy Lecithin, Calcium Propionate (To Retard Spoilage).	
Bunny Bread, Original, Large, White Enriched	20 oz (567 g)	Family bakers since 1925. Low in fat. No saturated fat. No hydrogenated oils. No trans fatty acids. No cholesterol. A good source of B Vitamins, folic acid. 100% Soybean oil (non-hydrogenated). No potassium bromate. A good grain-based food. Lewis Bakeries shows pride in our Bunny Bread by using only the very finest ingredients. Bunny Bread contains complex carbohydrates, a good natural source of energy, and is a good source of B Vitamins including folic acid, critical to maintaining good health and strengthening our immune system, all of this in a low fat, saturated fat free, cholesterol-free food. Soft, delicious Bunny Bread makes any meal special. Try Bunny Bread toasted. Add your favorite toppings for a snack any time of the day. Treat yourself to the delicious flavor of Bunny Bread as part of a well-balanced diet and eat smart. Low in fat, no saturated fat & no cholesterol. Development of cancer depends on many factors. A diet low in total fat may reduce the risk of certain cancers. While many factors affect heart disease, diets low in saturated fat and cholesterol may reduce the risk of coronary heart disease. No trans fatty acids & no hydrogenated oils. Foods high in trans fatty acids tend to raise blood cholesterol. Trans fatty acids are produced by the hydrogenation of oils. No potassium bromate. Even though the potential health risks of potassium bromate have been disputed, we have chosen to eliminate potassium bromate from our bakery products. A good source of B Vitamins. Thiamin (Vitamin B1) & Niacin (Vitamin B3) assist in metabolizing proteins, carbohydrates and fats to produce energy in all the cells of our bodies. In addition, Vitamin B1 & B3 are important brain energizers and are nature's antidote to stress. Folic acid (Vitamin B9) is important for cell division and is essential to maintaining good health and strengthening our immune system. Adequate folic acid early in pregnancy is critical for preventing common forms of birth defects. Bunny Bread for B Vitamins: Thiamin: Vitamin B1 (16%), Riboflavin: Vitamin B2 (8%), Niacin: Vitamin B3 (8%), Folic Acid: Vitamin B9 (12%). Eat four slices of Bunny Bread and double your intake of these B vitamins.Show Lessand strengthening our immune system, all of this in a low fat, saturated fat free, cholesterol-free food. Soft, delicious Bunny Bread makes any meal special. Try Bunny Bread toasted. Add your favorite toppings for a snack any time of the day. Treat yourself to the delicious flavor of Bunny Bread as part of a well-balanced diet and eat smart. Low in fat, no saturated fat & no cholesterol. Development of cancer depends on many factors. A diet low in total fat may reduce the risk of certain cancers. While many factors affect heart disease, diets low in saturated fat and cholesterol may reduce the risk of coronary heart disease. No trans fatty acids & no hydrogenated oils. Foods high in trans fatty acids tend to raise blood cholesterol. Trans fatty acids are produced by the hydrogenation of oils. No potassium bromate. Even though the potential health risks of potassium bromate have been disputed, we have chosen to eliminate potassium bromate from our bakery products. A good source of B Vitamins. Thiamin (Vitamin B1) & Niacin (Vitamin B3) assist in metabolizing proteins, carbohydrates and fats to produce energy in all the cells of our bodies. In addition, Vitamin B1 & B3 are important brain energizers and are nature's antidote to stress. Folic acid (Vitamin B9) is important for cell division and is essential to maintaining good health and strengthening our immune system. Adequate folic acid early in pregnancy is critical for preventing common forms of birth defects. Bunny Bread for B Vitamins: Thiamin: Vitamin B1 (16%), Riboflavin: Vitamin B2 (8%), Niacin: Vitamin B3 (8%), Folic Acid: Vitamin B9 (12%). Eat four slices of Bunny Bread and double your intake of these B vitamins.	http://www.publix.com/images/products/805000/807953-600x600-A.jpg	Nutrition Facts Serving Size 1 slice Servings Per Container 22 Amount Per Serving Calories from Fat 5 Calories 70 % Daily Value* 1% Total Fat 0.5g 0% Saturated Fat 0g Trans Fat 0g Polyunsaturated Fat 0g Monounsaturated Fat 0g 0% Cholesterol 0mg 6% Sodium 140mg 4% Total Carbohydrates 13g 0% Dietary Fiber 0g Sugars 2g Protein 2g 0% Vitamin A 0% Vitamin C 0% Calcium 4% Iron 8% Thiamin 4% Riboflavin 4% Niacin 6% Folate * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Unbleached Enriched Wheat Flour (Flour, Barley Malt, Niacin, Iron, Thiamin Mononitrate, Riboflavin, Folic Acid), Water, High Fructose Corn Syrup, Yeast, Soybean Oil (Non-Hydrogenated), Salt, Contains 2% or Less of the Following: Wheat Gluten, Soy Flour, Dough Conditioners (Monoglycerides, Sodium Stearoyl Lactylate, Enzymes, Ascorbic Acid, Azodicarbonamide), Yeast Nutrients (Ammonium Sulfate, Monocalcium Phosphate), Calcium Peroxide, Calcium Propionate (to Prevent Spoilage), Calcium Sulfate, Soy Lecithin.	Contains: Wheat, soybeans. Allergy Advisory: Produced on the same bakery equipment as baked goods containing milk, eggs, nuts or seeds. Therefore, this product may inadvertently contain milk, eggs, nuts or seeds to which some people may be allergic.
Bunny Ultra-Soft Bread, Whole Grain White	1.25 lb (567 g)	Family bakers since 1925. No bromate. A good source of: whole grains, fiber, Vitamin D, B Vitamins. Low in fat. No saturated fat. No hydrogenated oils. No trans fats. No cholesterol. No artificial colors or flavors. Made with unbleached wheat flour. Good source fiber. Good source whole grains. Excellent source calcium. Lewis bakes it healthy! As much fiber as 100% whole wheat bread. 100% Soybean oil (non-hydrogenated). A good source of Vitamin D. An excellent source of folic acid. A good source of B Vitamins. Whole grain 8 g or more per serving. Eat 48 g or more of whole grains daily. Bread for everyone in the family. It tastes, looks and feels like white bread, so kids ask for it. It's made with nutritious whole grains, so adults will appreciate it. Each two slice serving provides: An excellent source of Calcium, important for healthy bones and reducing risk of Osteoporosis. A good source of Vitamin D, which helps strengthen bones and teeth by promoting calcium absorption. A good source of fiber, important for healthy digestion and weight management. An excellent source of folic acid, to strengthen the immune system and maintain good health. A good source of whole grains (8 grams), an important source of complex carbohydrates, vitamins, minerals and fiber, both soluble & insoluble. A good source of Vitamin B1 (Thiamin) & B3 (Niacin) which helps provide energy by aiding in the metabolism of carbohydrates & are required for a healthy nervous system. Bunny Bread for these Nutrients: Calcium (30%), Vitamin D (15%), Fiber (12%), Folic Acid (25%), Whole Grain (8%).Show Lessof B Vitamins. Whole grain 8 g or more per serving. Eat 48 g or more of whole grains daily. Bread for everyone in the family. It tastes, looks and feels like white bread, so kids ask for it. It's made with nutritious whole grains, so adults will appreciate it. Each two slice serving provides: An excellent source of Calcium, important for healthy bones and reducing risk of Osteoporosis. A good source of Vitamin D, which helps strengthen bones and teeth by promoting calcium absorption. A good source of fiber, important for healthy digestion and weight management. An excellent source of folic acid, to strengthen the immune system and maintain good health. A good source of whole grains (8 grams), an important source of complex carbohydrates, vitamins, minerals and fiber, both soluble & insoluble. A good source of Vitamin B1 (Thiamin) & B3 (Niacin) which helps provide energy by aiding in the metabolism of carbohydrates & are required for a healthy nervous system. Bunny Bread for these Nutrients: Calcium (30%), Vitamin D (15%), Fiber (12%), Folic Acid (25%), Whole Grain (8%).	http://www.publix.com/images/products/815000/818773-600x600-A.jpg	Nutrition Facts Serving Size 2 slices Servings Per Container 10 Amount Per Serving Calories from Fat 15 Calories 140 % Daily Value* 2% Total Fat 1.5g 0% Saturated Fat 0g Trans Fat 0g Polyunsaturated Fat 1g Monounsaturated Fat 0g 0% Cholesterol 0mg 11% Sodium 270mg 9% Total Carbohydrates 28g 12% Dietary Fiber 3g Sugars 5g Protein 5g 0% Vitamin A 0% Vitamin C 30% Calcium 10% Iron 15% Vitamin D 15% Thiamin 8% Riboflavin 10% Niacin 25% Folate * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Unbleached Enriched Wheat Flour (Flour, Barley Malt, Niacin, Iron, Thiamin Mononitrate, Riboflavin, Folic Acid), Water, Whole Wheat Flour (Whole Grain), High Fructose Corn Syrup, Yeast, Sugar, Wheat Gluten, Soy Fiber, Soybean Oil (Non-Hydrogenated), Calcium Sulfate, Salt, 2% or Less of the Following: Calcium Propionate (to Prevent Spoilage), Dough Conditioners (Ethoxylated Mono-Diglycerides, Sodium Stearoyl Lactylate, Distilled Monoglycerides, Calcium Peroxide, Ascorbic Acid, Azodicarbonamide, Enzymes), Yeast Nutrients (Monocalcium Phosphate, Ammonium Sulfate), Soy Flour, Vitamin D3, Guar Gum, Natural Flavors, Dextrose, Corn Starch, Soy Lecithin.	Contains: Wheat, soybean. Allergy Advisory: Produced on the same bakery equipment as baked goods containing milk, eggs, nuts or seeds. Therefore, this product may inadvertently contain milk, eggs, nuts or seeds to which some people may be allergic.
Publix Premium Bread, Butter Crust	20 oz (1 lb 4 oz) 567 g		http://www.publix.com/images/products/265000/267512-600x600-A.jpg	Nutrition Facts Serving Size 1 Slice(s) (26g) Servings Per Container 22 Amount Per Serving Calories from Fat 5 Calories 60 % Daily Value* 1% Total Fat 0.5g 0% Saturated Fat 0g Trans Fat 0g Polyunsaturated Fat 0g Monounsaturated Fat 0g 0% Cholesterol 0mg 4% Sodium 95mg 4% Total Carbohydrates 12g 4% Dietary Fiber 1g Sugars 1g Protein 3g 0% Vitamin A 0% Vitamin C 6% Calcium 6% Iron 10% Thiamin 4% Riboflavin 6% Niacin 15% Folate * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Unbleached Enriched Flour [Wheat Flour, Malted Barley Flour, Niacin, Reduced Iron, Thiamine Mononitrate, Riboflavin Folic Acid], Water, Sugar, Yeast, Contains 2% Or Less Of Each Of The Following: Butter (Made From Milk), Wheat Gluten, Salt, Dough Conditioners (Sodium Stearoyl Lactylate, Calcium Stearoyl-2 Lactylate, Monoglycerides, Calcium Iodate, Ethoxylated Mono And Diglycerides, Calcium Peroxide, Datem, Azodicarbonamide, Soy Flour, Vinegar, Calcium Sulfate, Cultured Wheat Flour, Monocalcium Phosphate, Yeast Food (Ammonium Sulfate), Soy Lecithin.	Contains Wheat, Milk And Soybean Ingredients.
